game_id,season,week,gameday,away_team,home_team,home_score,away_score,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,qb_source
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,44,22,1.0,0.752,SEA,70-80,oracle
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,26,42,0.0,0.4555,LA,50-55,oracle
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,22,44,0.0,0.2504,DET,50-55,oracle
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,25,10,1.0,0.5775,LAC,55-60,oracle
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,7,10,0.0,0.3911,PHI,50-55,oracle
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,27,14,1.0,0.7426,NE,70-80,oracle
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,27,30,0.0,0.4718,CAR,50-55,oracle
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,44,32,1.0,0.6172,BUF,60-65,oracle
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,35,6,1.0,0.3745,LAC,50-55,oracle
2025_11_CHI_MIN,2025,11,2025-11-16,CHI,MIN,17,19,0.0,0.5277,MIN,50-55,oracle
2025_11_GB_NYG,2025,11,2025-11-16,GB,NYG,20,27,0.0,0.2457,GB,50-55,oracle
2025_11_CIN_PIT,2025,11,2025-11-16,CIN,PIT,34,12,1.0,0.5959,PIT,55-60,oracle
2025_11_HOU_TEN,2025,11,2025-11-16,HOU,TEN,13,16,0.0,0.2598,HOU,50-55,oracle
2025_11_SF_ARI,2025,11,2025-11-16,SF,ARI,22,41,0.0,0.6132,ARI,60-65,oracle
2025_11_SEA_LA,2025,11,2025-11-16,SEA,LA,21,19,1.0,0.612,LA,60-65,oracle
2025_11_BAL_CLE,2025,11,2025-11-16,BAL,CLE,16,23,0.0,0.3067,BAL,50-55,oracle
2025_11_KC_DEN,2025,11,2025-11-16,KC,DEN,22,19,1.0,0.5471,DEN,50-55,oracle
2025_11_DET_PHI,2025,11,2025-11-16,DET,PHI,16,9,1.0,0.6307,PHI,60-65,oracle
2025_11_DAL_LV,2025,11,2025-11-17,DAL,LV,16,33,0.0,0.4013,DAL,50-55,oracle
2025_12_BUF_HOU,2025,12,2025-11-20,BUF,HOU,23,19,1.0,0.4136,BUF,50-55,oracle
2025_12_NYJ_BAL,2025,12,2025-11-23,NYJ,BAL,23,10,1.0,0.7743,BAL,70-80,oracle
2025_12_PIT_CHI,2025,12,2025-11-23,PIT,CHI,31,28,1.0,0.7458,CHI,70-80,oracle
2025_12_NE_CIN,2025,12,2025-11-23,NE,CIN,20,26,0.0,0.3468,NE,50-55,oracle
2025_12_NYG_DET,2025,12,2025-11-23,NYG,DET,34,27,1.0,0.8099,DET,80+,oracle
2025_12_MIN_GB,2025,12,2025-11-23,MIN,GB,23,6,1.0,0.6156,GB,60-65,oracle
2025_12_IND_KC,2025,12,2025-11-23,IND,KC,23,20,1.0,0.6059,KC,60-65,oracle
2025_12_SEA_TEN,2025,12,2025-11-23,SEA,TEN,24,30,0.0,0.1946,SEA,50-55,oracle
2025_12_JAX_ARI,2025,12,2025-11-23,JAX,ARI,24,27,0.0,0.396,JAX,50-55,oracle
2025_12_CLE_LV,2025,12,2025-11-23,CLE,LV,10,24,0.0,0.6858,LV,65-70,oracle
2025_12_PHI_DAL,2025,12,2025-11-23,PHI,DAL,24,21,1.0,0.2378,PHI,50-55,oracle
2025_12_ATL_NO,2025,12,2025-11-23,ATL,NO,10,24,0.0,0.661,NO,65-70,oracle
2025_12_TB_LA,2025,12,2025-11-23,TB,LA,34,7,1.0,0.6987,LA,65-70,oracle
2025_12_CAR_SF,2025,12,2025-11-24,CAR,SF,20,9,1.0,0.6173,SF,60-65,oracle
2025_13_GB_DET,2025,13,2025-11-27,GB,DET,24,31,0.0,0.6348,DET,60-65,oracle
2025_13_KC_DAL,2025,13,2025-11-27,KC,DAL,31,28,1.0,0.3805,KC,50-55,oracle
2025_13_CIN_BAL,2025,13,2025-11-27,CIN,BAL,14,32,0.0,0.8578,BAL,80+,oracle
2025_13_CHI_PHI,2025,13,2025-11-28,CHI,PHI,15,24,0.0,0.6882,PHI,65-70,oracle
2025_13_LA_CAR,2025,13,2025-11-30,LA,CAR,31,28,1.0,0.2853,LA,50-55,oracle
2025_13_SF_CLE,2025,13,2025-11-30,SF,CLE,8,26,0.0,0.3367,SF,50-55,oracle
2025_13_HOU_IND,2025,13,2025-11-30,HOU,IND,16,20,0.0,0.7128,IND,70-80,oracle
2025_13_NO_MIA,2025,13,2025-11-30,NO,MIA,21,17,1.0,0.6703,MIA,65-70,oracle
2025_13_ATL_NYJ,2025,13,2025-11-30,ATL,NYJ,27,24,1.0,0.447,ATL,50-55,oracle
2025_13_ARI_TB,2025,13,2025-11-30,ARI,TB,20,17,1.0,0.6574,TB,65-70,oracle
2025_13_JAX_TEN,2025,13,2025-11-30,JAX,TEN,3,25,0.0,0.2591,JAX,50-55,oracle
2025_13_MIN_SEA,2025,13,2025-11-30,MIN,SEA,26,0,1.0,0.8283,SEA,80+,oracle
2025_13_LV_LAC,2025,13,2025-11-30,LV,LAC,31,14,1.0,0.7611,LAC,70-80,oracle
2025_13_BUF_PIT,2025,13,2025-11-30,BUF,PIT,7,26,0.0,0.3872,BUF,50-55,oracle
2025_13_DEN_WAS,2025,13,2025-11-30,DEN,WAS,26,27,0.0,0.2505,DEN,50-55,oracle
2025_13_NYG_NE,2025,13,2025-12-01,NYG,NE,33,15,1.0,0.894,NE,80+,oracle
2025_14_DAL_DET,2025,14,2025-12-04,DAL,DET,44,30,1.0,0.6335,DET,60-65,oracle
2025_14_SEA_ATL,2025,14,2025-12-07,SEA,ATL,9,37,0.0,0.2915,SEA,50-55,oracle
2025_14_PIT_BAL,2025,14,2025-12-07,PIT,BAL,22,27,0.0,0.6189,BAL,60-65,oracle
2025_14_TEN_CLE,2025,14,2025-12-07,TEN,CLE,29,31,0.0,0.6388,CLE,60-65,oracle
2025_14_CHI_GB,2025,14,2025-12-07,CHI,GB,28,21,1.0,0.5906,GB,55-60,oracle
2025_14_IND_JAX,2025,14,2025-12-07,IND,JAX,36,19,1.0,0.5956,JAX,55-60,oracle
2025_14_WAS_MIN,2025,14,2025-12-07,WAS,MIN,31,0,1.0,0.5105,MIN,50-55,oracle
2025_14_MIA_NYJ,2025,14,2025-12-07,MIA,NYJ,10,34,0.0,0.4129,MIA,50-55,oracle
2025_14_NO_TB,2025,14,2025-12-07,NO,TB,20,24,0.0,0.7257,TB,70-80,oracle
2025_14_DEN_LV,2025,14,2025-12-07,DEN,LV,17,24,0.0,0.1592,DEN,50-55,oracle
2025_14_LA_ARI,2025,14,2025-12-07,LA,ARI,17,45,0.0,0.2318,LA,50-55,oracle
2025_14_CIN_BUF,2025,14,2025-12-07,CIN,BUF,39,34,1.0,0.7389,BUF,70-80,oracle
2025_14_HOU_KC,2025,14,2025-12-07,HOU,KC,10,20,0.0,0.5707,KC,55-60,oracle
2025_14_PHI_LAC,2025,14,2025-12-08,PHI,LAC,22,19,1.0,0.4226,PHI,50-55,oracle
2025_15_ATL_TB,2025,15,2025-12-11,ATL,TB,28,29,0.0,0.6421,TB,60-65,oracle
2025_15_CLE_CHI,2025,15,2025-12-14,CLE,CHI,31,3,1.0,0.7755,CHI,70-80,oracle
2025_15_BAL_CIN,2025,15,2025-12-14,BAL,CIN,0,24,0.0,0.4467,BAL,50-55,oracle
2025_15_ARI_HOU,2025,15,2025-12-14,ARI,HOU,40,20,1.0,0.7888,HOU,70-80,oracle
2025_15_NYJ_JAX,2025,15,2025-12-14,NYJ,JAX,48,20,1.0,0.8634,JAX,80+,oracle
2025_15_LAC_KC,2025,15,2025-12-14,LAC,KC,13,16,0.0,0.515,KC,50-55,oracle
2025_15_BUF_NE,2025,15,2025-12-14,BUF,NE,31,35,0.0,0.5423,NE,50-55,oracle
2025_15_WAS_NYG,2025,15,2025-12-14,WAS,NYG,21,29,0.0,0.4046,WAS,50-55,oracle
2025_15_LV_PHI,2025,15,2025-12-14,LV,PHI,31,0,1.0,0.8904,PHI,80+,oracle
2025_15_GB_DEN,2025,15,2025-12-14,GB,DEN,34,26,1.0,0.6004,DEN,60-65,oracle
2025_15_DET_LA,2025,15,2025-12-14,DET,LA,41,34,1.0,0.6127,LA,60-65,oracle
2025_15_CAR_NO,2025,15,2025-12-14,CAR,NO,20,17,1.0,0.3768,CAR,50-55,oracle
2025_15_IND_SEA,2025,15,2025-12-14,IND,SEA,18,16,1.0,0.8477,SEA,80+,oracle
2025_15_TEN_SF,2025,15,2025-12-14,TEN,SF,37,24,1.0,0.814,SF,80+,oracle
2025_15_MIN_DAL,2025,15,2025-12-14,MIN,DAL,26,34,0.0,0.5546,DAL,55-60,oracle
2025_15_MIA_PIT,2025,15,2025-12-15,MIA,PIT,28,15,1.0,0.5493,PIT,50-55,oracle
2025_16_LA_SEA,2025,16,2025-12-18,LA,SEA,38,37,1.0,0.5918,SEA,55-60,oracle
2025_16_GB_CHI,2025,16,2025-12-20,GB,CHI,22,16,1.0,0.5418,CHI,50-55,oracle
2025_16_PHI_WAS,2025,16,2025-12-20,PHI,WAS,18,29,0.0,0.2795,PHI,50-55,oracle
2025_16_NE_BAL,2025,16,2025-12-21,NE,BAL,24,28,0.0,0.5038,BAL,50-55,oracle
2025_16_TB_CAR,2025,16,2025-12-21,TB,CAR,23,20,1.0,0.5174,CAR,50-55,oracle
2025_16_BUF_CLE,2025,16,2025-12-21,BUF,CLE,20,23,0.0,0.1691,BUF,50-55,oracle
2025_16_LAC_DAL,2025,16,2025-12-21,LAC,DAL,17,34,0.0,0.3664,LAC,50-55,oracle
2025_16_NYJ_NO,2025,16,2025-12-21,NYJ,NO,29,6,1.0,0.7404,NO,70-80,oracle
2025_16_MIN_NYG,2025,16,2025-12-21,MIN,NYG,13,16,0.0,0.2585,MIN,50-55,oracle
2025_16_KC_TEN,2025,16,2025-12-21,KC,TEN,26,9,1.0,0.3952,KC,50-55,oracle
2025_16_ATL_ARI,2025,16,2025-12-21,ATL,ARI,19,26,0.0,0.3841,ATL,50-55,oracle
2025_16_JAX_DEN,2025,16,2025-12-21,JAX,DEN,20,34,0.0,0.7066,DEN,70-80,oracle
2025_16_PIT_DET,2025,16,2025-12-21,PIT,DET,24,29,0.0,0.6131,DET,60-65,oracle
2025_16_LV_HOU,2025,16,2025-12-21,LV,HOU,23,21,1.0,0.9099,HOU,80+,oracle
2025_16_CIN_MIA,2025,16,2025-12-21,CIN,MIA,21,45,0.0,0.5884,MIA,55-60,oracle
2025_16_SF_IND,2025,16,2025-12-22,SF,IND,27,48,0.0,0.4113,SF,50-55,oracle
2025_17_DAL_WAS,2025,17,2025-12-25,DAL,WAS,23,30,0.0,0.3911,DAL,50-55,oracle
2025_17_DET_MIN,2025,17,2025-12-25,DET,MIN,23,10,1.0,0.5033,MIN,50-55,oracle
2025_17_DEN_KC,2025,17,2025-12-25,DEN,KC,13,20,0.0,0.2792,DEN,50-55,oracle
2025_17_BAL_GB,2025,17,2025-12-27,BAL,GB,24,41,0.0,0.7402,GB,70-80,oracle
2025_17_HOU_LAC,2025,17,2025-12-27,HOU,LAC,16,20,0.0,0.573,LAC,55-60,oracle
2025_17_SEA_CAR,2025,17,2025-12-28,SEA,CAR,10,27,0.0,0.322,SEA,50-55,oracle
2025_17_ARI_CIN,2025,17,2025-12-28,ARI,CIN,37,14,1.0,0.6704,CIN,65-70,oracle
2025_17_PIT_CLE,2025,17,2025-12-28,PIT,CLE,13,6,1.0,0.2269,PIT,50-55,oracle
2025_17_JAX_IND,2025,17,2025-12-28,JAX,IND,17,23,0.0,0.3382,JAX,50-55,oracle
2025_17_NYG_LV,2025,17,2025-12-28,NYG,LV,10,34,0.0,0.4832,NYG,50-55,oracle
2025_17_TB_MIA,2025,17,2025-12-28,TB,MIA,20,17,1.0,0.5253,MIA,50-55,oracle
2025_17_NE_NYJ,2025,17,2025-12-28,NE,NYJ,10,42,0.0,0.1904,NE,50-55,oracle
2025_17_NO_TEN,2025,17,2025-12-28,NO,TEN,26,34,0.0,0.4376,NO,50-55,oracle
2025_17_PHI_BUF,2025,17,2025-12-28,PHI,BUF,12,13,0.0,0.5785,BUF,55-60,oracle
2025_17_CHI_SF,2025,17,2025-12-28,CHI,SF,42,38,1.0,0.5846,SF,55-60,oracle
2025_17_LA_ATL,2025,17,2025-12-29,LA,ATL,27,24,1.0,0.2948,LA,50-55,oracle
2025_18_SEA_SF,2025,18,2026-01-03,SEA,SF,3,13,0.0,0.5031,SF,50-55,oracle
2025_18_CAR_TB,2025,18,2026-01-03,CAR,TB,16,14,1.0,0.478,CAR,50-55,oracle
2025_18_NO_ATL,2025,18,2026-01-04,NO,ATL,19,17,1.0,0.5879,ATL,55-60,oracle
2025_18_NYJ_BUF,2025,18,2026-01-04,NYJ,BUF,35,8,1.0,0.873,BUF,80+,oracle
2025_18_DET_CHI,2025,18,2026-01-04,DET,CHI,16,19,0.0,0.6213,CHI,60-65,oracle
2025_18_CLE_CIN,2025,18,2026-01-04,CLE,CIN,18,20,0.0,0.6896,CIN,65-70,oracle
2025_18_LAC_DEN,2025,18,2026-01-04,LAC,DEN,19,3,1.0,0.7722,DEN,70-80,oracle
2025_18_IND_HOU,2025,18,2026-01-04,IND,HOU,38,30,1.0,0.8705,HOU,80+,oracle
2025_18_TEN_JAX,2025,18,2026-01-04,TEN,JAX,41,7,1.0,0.8349,JAX,80+,oracle
2025_18_ARI_LA,2025,18,2026-01-04,ARI,LA,37,20,1.0,0.7954,LA,70-80,oracle
2025_18_KC_LV,2025,18,2026-01-04,KC,LV,14,12,1.0,0.2093,KC,50-55,oracle
2025_18_GB_MIN,2025,18,2026-01-04,GB,MIN,16,3,1.0,0.6987,MIN,65-70,oracle
2025_18_MIA_NE,2025,18,2026-01-04,MIA,NE,38,10,1.0,0.7228,NE,70-80,oracle
2025_18_DAL_NYG,2025,18,2026-01-04,DAL,NYG,34,17,1.0,0.3569,DAL,50-55,oracle
2025_18_WAS_PHI,2025,18,2026-01-04,WAS,PHI,17,24,0.0,0.7857,PHI,70-80,oracle
2025_18_BAL_PIT,2025,18,2026-01-04,BAL,PIT,26,24,1.0,0.7053,PIT,70-80,oracle
2025_19_GB_CHI,2025,19,2026-01-10,GB,CHI,31,27,1.0,0.7351,CHI,70-80,oracle
2025_19_LA_CAR,2025,19,2026-01-10,LA,CAR,31,34,0.0,0.3271,LA,50-55,oracle
2025_19_BUF_JAX,2025,19,2026-01-11,BUF,JAX,24,27,0.0,0.7461,JAX,70-80,oracle
2025_19_SF_PHI,2025,19,2026-01-11,SF,PHI,19,23,0.0,0.5387,PHI,50-55,oracle
2025_19_LAC_NE,2025,19,2026-01-11,LAC,NE,16,3,1.0,0.8111,NE,80+,oracle
2025_19_HOU_PIT,2025,19,2026-01-12,HOU,PIT,6,30,0.0,0.4172,HOU,50-55,oracle
2025_20_BUF_DEN,2025,20,2026-01-17,BUF,DEN,33,30,1.0,0.5664,DEN,55-60,oracle
2025_20_SF_SEA,2025,20,2026-01-17,SF,SEA,41,6,1.0,0.6636,SEA,65-70,oracle
2025_20_LA_CHI,2025,20,2026-01-18,LA,CHI,17,20,0.0,0.4689,LA,50-55,oracle
2025_20_HOU_NE,2025,20,2026-01-18,HOU,NE,28,16,1.0,0.5778,NE,55-60,oracle
2025_21_NE_DEN,2025,21,2026-01-25,NE,DEN,7,10,0.0,0.5568,DEN,55-60,oracle
2025_21_LA_SEA,2025,21,2026-01-25,LA,SEA,31,27,1.0,0.6844,SEA,65-70,oracle
